id,predict_0,predict_1,predict_2
10707,0.997295991587639,0.00250135792400688,0.000112585441092961
10710,0.380447831630707,0.555585928821564,0.118203462690115
10711,0.253957622283697,0.744888119912148,0.000641246885061264
10712,0.973334044647217,0.0250914518505335,0.00131916422932409
10714,0.933270943927765,0.0642514104112983,0.00715425512730144
10716,0.469261020672321,0.527609514641762,0.00173858711495996
10717,0.18232995339036,0.285021990907192,0.595915588736534
10718,0.933616760206223,0.0240830863952637,0.109722301669419
10719,0.847073034834862,0.15198068048358,0.000525711107184179
10720,0.94264723033905,0.0565919030711055,0.000422706353128888
10726,0.9762218105793,0.0210866177409887,0.00238420885195956
10727,0.400500403475761,0.593462916302681,0.00557593457400799
10728,0.666848730039597,0.286828520447016,0.0581793015599251
1073,0.191645061761141,0.0658720525681973,0.7956016061306
10730,0.725316361379623,0.273473496991396,0.000672295602271333
10731,0.980222619795799,0.0193438936531544,0.000240839726757258
10732,0.995428998398781,0.00411389717543498,0.000698392891616095
10733,0.997698541283607,0.00209007666329853,0.000117417868750636
10734,0.0763071215510368,0.555282443356514,0.418894681692123
10735,0.933002358722687,0.0662347103923559,0.000423856123234145
10736,0.995284934782982,0.00450503530111164,0.00011669386876747
1074,0.305805166685581,0.681032497668266,0.00820129292458296
10740,0.262274452078342,0.035828031475842,0.747276391506195
10741,0.854437148165703,0.141200625622273,0.00420125128980726
10743,0.954256774687767,0.0451236509554088,0.0003442070184974
10744,0.171644596791267,0.0894465996414423,0.746060436367989
10749,0.985322113251686,0.0139331719182432,0.000413726450642571
1075,0.756536406755447,0.2421648255229,0.00116597822587937
10751,0.215156819885969,0.686158989143372,0.0868245505392551
10753,0.905077850389481,0.094262751993537,0.000366326348739676
10754,0.533201873350143,0.119171471327543,0.462903698891401
10757,0.984061880254746,0.0132446706868708,0.00238525472721085
1076,0.870292918372154,0.118921313294768,0.0139920882098377
10761,0.230090305650234,0.758365093922615,0.00641366578638554
10763,0.88863033349514,0.110557786646485,0.000451046906528063
10764,0.953188030219078,0.0461572794012725,0.000808166642207652
10766,0.957887915539742,0.0356465640328825,0.00670307195652276
10768,0.546503471970558,0.334950063180923,0.242748034350574
10770,0.382527260160446,0.113644405770302,0.540349078953266
10771,0.171001428961754,0.819603618979454,0.00521942251361907
10772,0.807904263496399,0.190835965418816,0.0011443222577218
10775,0.576443699741364,0.389208786928654,0.0621930709704757
10777,0.471808569908142,0.5095644328475,0.0134594439845532
10778,0.38309624620676,0.615435815668106,0.000815518759191036
1078,0.973622233462334,0.0230228068239987,0.00230830687750131
10780,0.942643894886971,0.0466944068059325,0.00725649617239833
10781,0.837386930131912,0.161242454484105,0.0012058969582431
10785,0.960154318928719,0.0261101041078567,0.0191864388175309
10786,0.863352879238129,0.117797170186043,0.0389166392553598
10788,0.897592401742935,0.0970692369014025,0.00652130867447704
10790,0.241412296122313,0.585417615759373,0.114427831202745
10792,0.661650471258163,0.334399037134647,0.00663917080499232
10793,0.630332615303993,0.368272706544399,0.001219273253344
10794,0.234652070021629,0.265574595040083,0.507874075710773
10797,0.0623861055925489,0.156728724652529,0.746269534468651
10799,0.318522270464897,0.665362309098244,0.0116196747142822
108,0.185814806741476,0.813121851611137,0.000590745732188225
10802,0.477674296224117,0.477577038550377,0.0657492534294724
10803,0.952964581465721,0.0343261038087308,0.0172829459197819
10804,0.547089528822899,0.449842667794228,0.00170433756429702
10806,0.468070133435726,0.133798425137997,0.493184129655361
10807,0.897660332655907,0.101502844953537,0.000464896002085879
10808,0.874038813734055,0.0908443609163165,0.0795093470439315
1081,0.962436292171478,0.0369628868065774,0.000333787364070304
10810,0.737670720982552,0.261144190561771,0.000658378680236638
10811,0.822588479495049,0.174866316044331,0.00141400310676545
10812,0.252180309718847,0.698771235632896,0.0454713631346822
10813,0.773347489500046,0.210001284110546,0.0194729105811566
10815,0.206192752385139,0.137029784879088,0.753765258193016
10817,0.99593652844429,0.0038026024424471,0.000144938527228078
10819,0.843508285427094,0.154989679664373,0.00127890674001537
1082,0.102709667378664,0.0247150301329792,0.890541845798492
10821,0.973655831027031,0.0258575575843453,0.000270332644868176
10823,0.100427406534553,0.89843822491169,0.000630207767244428
10824,0.222464296388626,0.258606859862804,0.520293800592422
10825,0.703133496904373,0.295232600605488,0.000907725055003539
10827,0.30911858073473,0.157054616689682,0.573903777718544
10828,0.640361923360825,0.0397924399137497,0.439914234429598
1083,0.997395427465439,0.0024324732136447,9.56032599788159e-05
10832,0.408709177708626,0.566107252192497,0.0237686494961381
10834,0.376649230837822,0.603506065106392,0.0350248279031366
10835,0.784789484143257,0.106142130538821,0.273926888182759
10836,0.488910213851929,0.398669926083088,0.195788799971342
1084,0.978064030599594,0.0166297952678055,0.00694786995463073
10840,0.368116087508202,0.558917577958107,0.105870182871819
10842,0.956456399512291,0.0312528611928225,0.0232726376680657
10843,0.396234897685051,0.596322466278076,0.0103570206724107
10845,0.967167257499695,0.0323186612680554,0.000285593335865997
10846,0.68486842854023,0.299082844376564,0.0146937388982624
10848,0.9933152561903,0.00640741043835878,0.000154063144873362
10849,0.206667641025782,0.791086246013641,0.0025811774933245
10851,0.891119468212128,0.0950345138430595,0.015692229071632
10853,0.975187248206139,0.0242804436102509,0.000295722979353741
10855,0.142536199772358,0.248434803366661,0.66768277156353
10856,0.0795545639872551,0.0661681371629238,0.891042947530746
10858,0.969236582708359,0.0301259604401886,0.000798599604866467
10859,0.746803184056282,0.232179093778133,0.0254542854353786
10862,0.657548893070221,0.341192295277119,0.000699345138855278
10864,0.293243586111069,0.637487829065323,0.0411492096930742
10865,0.87675792491436,0.111887023085356,0.0111972588878125
10867,0.131893987733126,0.0519747736155987,0.863184018492699
10868,0.594150423526764,0.22925694591403,0.257662571787834
10869,0.365004749703407,0.302320327556133,0.407486072659492
10870,0.681262606143952,0.309417635720968,0.0198443050226197
10872,0.997669243741035,0.00218352647433057,8.17846092104446e-05
10875,0.200973848301172,0.797908632111549,0.000620837596943602
10877,0.383855090987682,0.614821225452423,0.00073538061697036
10878,0.0949851080209017,0.0407184775143862,0.884609122872353
10879,0.484635611045361,0.513975913953781,0.000771368661662564
1088,0.801821577072144,0.0531478976249695,0.216572508841753
10880,0.993706997442245,0.00599832748975605,0.000163708029140253
10881,0.175468388777971,0.819544408535957,0.00810400294745341
10883,0.168088065302372,0.830821200990677,0.000605963490670547
10885,0.984780836224556,0.0136247383333743,0.0013302393136546
10886,0.48854444744587,0.190278185993433,0.47443186211586
10887,0.291298060339689,0.0562780183121562,0.642013286471367
10888,0.947579681181908,0.0481386311680079,0.00371205507405102
10889,0.987599305510521,0.0120643669366837,0.000186847435543314
1089,0.938862022209168,0.0605542509898543,0.000324280973291025
10890,0.92887627017498,0.0637932035177946,0.0129613975668326
10891,0.73034601559639,0.266794257634878,0.00469985257042572
10893,0.50630785523653,0.491705749046803,0.00110355045762844
10895,0.35907572606802,0.376552861905098,0.288206345975399
10896,0.282703860962391,0.623522964143753,0.0840962052941322
10898,0.521744563996792,0.441948757839203,0.0415037171691656
10899,0.196378765869141,0.781966831851006,0.0160302173420787
109,0.911194023251534,0.0848678064405918,0.00396565288351849
10900,0.996027662658691,0.00356402105875313,0.000226839267998002
10901,0.92324760119915,0.0749234668582678,0.00101607238175347
10904,0.918822046971321,0.0790291456609964,0.00163822721177712
10905,0.151792399299145,0.840283936786652,0.00884648514445871
10907,0.67675254688263,0.307155531048775,0.0262732876632363
10908,0.991460468196869,0.00823419784605503,0.00016963164525805
10909,0.989240595650673,0.0101193156665191,0.00124449719639961
1091,0.21768732894063,0.769225634002686,0.0183816954027861
10910,0.938243349933624,0.0587023463696241,0.00214127312600613
10912,0.912543950986862,0.0617348519653082,0.0649562145285308
10913,0.741871018242836,0.248002584594488,0.00562577317468822
10914,0.338974852645397,0.659825773453713,0.000666315661510453
10916,0.94776011402607,0.0473373059563339,0.0120569885727018
10917,0.89833522105217,0.097063064455986,0.00477874314878136
10918,0.91321174492836,0.0757160195380449,0.0168179163597524
10919,0.97070437746048,0.0287920595899224,0.000279760305420496
1092,0.840294904470444,0.156383572992682,0.00317863080278039
10920,0.995930134057999,0.00383372555952519,0.000131198517919984
10921,0.722158279633522,0.262546431553364,0.0249418267458677
10922,0.821709612727165,0.15720254060626,0.0272710311878473
10924,0.470302204084396,0.513151483333111,0.0189701766371727
10925,0.195234695231915,0.793004729104042,0.00742254729755223
10926,0.265380502235889,0.708072268509865,0.040970680590719
10927,0.858805816531181,0.139666710746288,0.00218191801547073
10928,0.219245928704739,0.267251492804289,0.573723661422729
10929,0.983411098337174,0.0141007838301361,0.00138228239957243
1093,0.82488036596775,0.172382778203487,0.00329824841860682
10930,0.199988374334574,0.798507347631454,0.000835710286628455
10933,0.0967715796291828,0.270578223413229,0.639472328662872
10934,0.247599294888973,0.351341274082661,0.5236996794343
10935,0.201153527361155,0.797704566407204,0.00063439462101087
10936,0.786399985814095,0.200408920437098,0.00777283298037946
10939,0.270079920333624,0.718888788843155,0.00790628017671406
10940,0.759523556900024,0.237651048380137,0.00156966237118468
10942,0.774654844975472,0.205140910160542,0.0210023563019931
10943,0.125431464117765,0.260465687781572,0.560279360055923
10945,0.924442527556419,0.0734655769854784,0.00205105159454979
10947,0.0933116330981255,0.276404607385397,0.613268750071525
10948,0.376191769528389,0.621266005659103,0.00274568466562778
10949,0.966246496319771,0.0331438621744514,0.000783136537473183
1095,0.58582522444725,0.409017315685749,0.00375414597708732
10950,0.321218429303169,0.587503589820862,0.13159887714684
10955,0.356260126328468,0.642298867607117,0.000800561206415296
1096,0.674104112315178,0.255457644659281,0.158687913909555
10963,0.67699936568737,0.3215634324193,0.00124288591858931
10965,0.803872060918808,0.195100065624714,0.000571045931428671
10967,0.989578924822807,0.0100822484761477,0.000188238119881134
10968,0.0863587256610394,0.304353458207846,0.61138212454319
10969,0.45403341023922,0.522631193721294,0.0365196655839682
10970,0.73020186252594,0.259341582638025,0.00625364059768617
10973,0.992653323817253,0.00701142050772905,0.000186251942068338
10974,0.212974387091398,0.777624721837044,0.0101116164885461
10978,0.977400061273575,0.0221694237276912,0.000239176372997463
10980,0.103644991615415,0.0312332521408796,0.908623203873634
10983,0.314053133404255,0.67768083217144,0.00459223815705627
10985,0.760938789796829,0.231252059751749,0.00611620105151087
10986,0.44683090236187,0.417946028316021,0.149346151486039
10987,0.304034862053394,0.663418287420273,0.0309704757742584
10988,0.232849121344089,0.752191885495186,0.023421670364216
1099,0.671645478415489,0.326761286747456,0.000885130139067769
10991,0.314826141732931,0.683650768017769,0.00129060805728659
10992,0.212716400247812,0.749812100791931,0.0359285998232663
10993,0.740119224977493,0.0839620555043221,0.347954844549298
10995,0.291597795432806,0.698914866185188,0.0088263025470078
10997,0.449828548979759,0.472479933202267,0.0711619603037834
10999,0.983072607493401,0.0165168328914791,0.000228091579629108
11,0.558866471934319,0.439420399284363,0.00139618449565023
110,0.907119672417641,0.0882407382875681,0.00479977337876335
1100,0.995892626786232,0.00380921842204407,0.000610084088373696
11000,0.874914299583435,0.123318818697333,0.000981596286874265
11002,0.661562482500076,0.337248293077946,0.000660680106375366
11004,0.134015009635687,0.0832958270221949,0.803716202974319
11007,0.982278148198128,0.0173013720367104,0.000233594441669993
11008,0.235477427190542,0.41235081602335,0.39431763446331
11009,0.970249047851563,0.0292477070406079,0.000279577910259832
11010,0.865262148499489,0.127399694752693,0.00985454000160098
11013,0.610382054042816,0.385331523478031,0.00815912403026596
11014,0.541438156056404,0.455451244831085,0.00261700349999592
11015,0.717255856084824,0.144662601107359,0.242489742651582
11017,0.713460742235184,0.279934789788723,0.00944693203177303
11021,0.350744801855087,0.142385151320696,0.523816693425179
11022,0.995903263688087,0.00383912428049371,0.000143119905987987
11026,0.228040739107132,0.0663900828108192,0.794205104708672
11031,0.18314923273921,0.172280244207382,0.70253918170929
11032,0.256467403417826,0.168270276015997,0.694256831347942
11035,0.1702581389606,0.828285661315918,0.00214233674202114
11036,0.96850059363842,0.0309720220431685,0.00029298385779839
11040,0.494061752533913,0.504730164432526,0.000671161973150447
11041,0.20825193837285,0.784333519935608,0.00411918985191733
11044,0.600775900936127,0.397958707952499,0.000702988333068788
11045,0.994454775857926,0.00525260722944513,0.000162569488747977
11046,0.28830675996542,0.671654126024246,0.0720217294469476
11048,0.228127773076296,0.0938653260797262,0.724226054906845
11049,0.495064168953896,0.501893902933598,0.001689965557307
11050,0.998712882995605,0.00113669199636206,8.35700982861454e-05
11053,0.235879529052973,0.356213069295883,0.506615225374699
11055,0.492868730318546,0.296204302871227,0.345626093789935
11056,0.200875362080336,0.760333427524567,0.0335506726279855
11059,0.842341782903671,0.151773529455066,0.00726927638333291
1106,0.0607071909397841,0.263939530408382,0.690751822590828
11060,0.924415766191482,0.0559245853632689,0.0184775770213455
11062,0.443546908652782,0.371324904966354,0.354404546871781
11063,0.911124341249466,0.0814493555724621,0.00412572778295726
11064,0.350616523182392,0.648162371659279,0.000678393786074594
11066,0.96197768907547,0.0369536078765988,0.000593722797930241
11068,0.940270461010933,0.0589957472875714,0.000407669879496098
11069,0.226383350586891,0.0623317519843578,0.767158275604248
