id,log_feature
5178,feature 2031
5178,feature 822
7372,feature 1391
7372,feature 2015
7372,feature 431
7372,feature 82
7372,feature 21
7372,feature 683
7372,feature 823
7372,feature 1581
7372,feature 1412
7372,feature 1371
7372,feature 804
7372,feature 51
7372,feature 2032
5784,feature 2034
5784,feature 81
5784,feature 1411
5784,feature 683
5784,feature 1391
5784,feature 2014
5784,feature 801
5784,feature 825
4047,feature 801
4047,feature 823
4047,feature 2032
11367,feature 821
17801,feature 2031
17801,feature 821
460,feature 2032
460,feature 824
12790,feature 801
12790,feature 824
12790,feature 2031
12790,feature 2011
2999,feature 824
2999,feature 2031
5476,feature 823
5476,feature 2033
17540,feature 821
17540,feature 1721
17540,feature 2011
8880,feature 2011
8880,feature 801
8880,feature 2032
8880,feature 823
13391,feature 2033
13391,feature 824
12112,feature 822
10676,feature 801
10676,feature 824
10676,feature 2032
11133,feature 823
11133,feature 2032
1508,feature 825
1508,feature 2032
375,feature 2014
375,feature 743
375,feature 825
375,feature 804
375,feature 1962
12473,feature 824
12473,feature 802
12473,feature 2034
12473,feature 681
3692,feature 823
3692,feature 2032
14557,feature 1961
14557,feature 822
14557,feature 2032
14557,feature 741
17724,feature 1961
17724,feature 741
17724,feature 821
8673,feature 822
8673,feature 2031
18253,feature 824
18253,feature 2031
595,feature 2031
595,feature 825
6565,feature 822
6565,feature 2032
17749,feature 2032
17749,feature 822
10783,feature 823
2216,feature 824
15716,feature 2034
15716,feature 801
15716,feature 824
18116,feature 802
18116,feature 741
18116,feature 1961
18116,feature 821
10572,feature 824
10572,feature 801
8234,feature 2031
8234,feature 822
11189,feature 2032
11189,feature 823
11189,feature 741
11189,feature 1961
11895,feature 803
11895,feature 2011
11895,feature 822
4658,feature 742
4658,feature 1963
4674,feature 826
4674,feature 2034
2991,feature 2032
2991,feature 2011
2991,feature 823
2991,feature 803
6747,feature 801
3052,feature 2033
3052,feature 824
6990,feature 822
5439,feature 822
5439,feature 2011
13612,feature 2033
13612,feature 803
13612,feature 825
13612,feature 2011
8173,feature 2033
8173,feature 823
6902,feature 2032
6902,feature 823
18176,feature 2031
18176,feature 824
18176,feature 2011
18176,feature 801
11790,feature 823
11790,feature 802
11790,feature 741
15693,feature 741
15693,feature 822
5320,feature 825
5320,feature 2033
5320,feature 2011
5320,feature 801
3877,feature 824
3877,feature 2034
13361,feature 2031
13361,feature 802
13361,feature 742
13361,feature 1961
13361,feature 823
15072,feature 2031
15072,feature 822
9280,feature 823
9280,feature 2032
3789,feature 825
3789,feature 2035
14664,feature 821
14664,feature 743
14647,feature 801
14647,feature 2011
9980,feature 802
9980,feature 2032
9980,feature 824
1382,feature 2032
1382,feature 822
16456,feature 824
16456,feature 2033
13078,feature 2033
13078,feature 824
7360,feature 2032
7360,feature 823
1493,feature 822
1493,feature 2031
1493,feature 801
5731,feature 802
5731,feature 821
10329,feature 1963
10329,feature 801
10329,feature 743
267,feature 2031
267,feature 824
14087,feature 803
14087,feature 2032
14087,feature 823
13440,feature 2032
13440,feature 823
13440,feature 1961
11758,feature 823
11758,feature 2032
14439,feature 741
8355,feature 823
8355,feature 2031
11357,feature 824
11357,feature 2034
17017,feature 823
17017,feature 2033
5304,feature 2031
5304,feature 823
10803,feature 823
17568,feature 801
17568,feature 2031
17568,feature 822
4620,feature 802
4620,feature 823
4620,feature 2011
4620,feature 2031
12275,feature 823
12275,feature 2031
7146,feature 2034
7146,feature 824
7146,feature 801
11896,feature 2032
11896,feature 2011
11896,feature 801
11896,feature 823
10403,feature 822
10403,feature 2032
45,feature 2032
45,feature 822
9928,feature 2034
9928,feature 825
2091,feature 2031
2091,feature 825
12939,feature 801
12939,feature 2031
12939,feature 823
16012,feature 803
16012,feature 21
16012,feature 2012
16012,feature 2031
16012,feature 1371
16012,feature 821
1368,feature 825
1368,feature 2034
10790,feature 2031
10790,feature 825
9911,feature 2031
9911,feature 823
14907,feature 825
14907,feature 2035
6638,feature 2011
6638,feature 801
6638,feature 824
10857,feature 824
10857,feature 803
10857,feature 2033
10857,feature 2011
4470,feature 1961
4470,feature 2034
4470,feature 824
4470,feature 741
15434,feature 824
15434,feature 2032
15434,feature 741
15434,feature 801
15434,feature 1961
7667,feature 2032
7667,feature 823
3327,feature 802
3327,feature 2011
12278,feature 824
6267,feature 2032
6267,feature 823
17581,feature 823
17581,feature 802
17581,feature 2033
8269,feature 2012
8269,feature 824
8269,feature 803
7055,feature 2303
7055,feature 2283
7055,feature 3131
7055,feature 2271
7055,feature 3083
7055,feature 3103
7055,feature 3122
7055,feature 2321
7055,feature 3071
7055,feature 3151
7055,feature 2331
14032,feature 2355
14032,feature 3102
14032,feature 2282
14032,feature 3083
14032,feature 2302
14032,feature 3155
13543,feature 2341
13543,feature 3103
13543,feature 3152
13543,feature 3141
13543,feature 2283
13543,feature 3083
13543,feature 2303
13543,feature 2353
13341,feature 3082
13341,feature 2282
13341,feature 3102
13341,feature 2302
17440,feature 3082
17440,feature 2282
17440,feature 2302
17440,feature 3102
17440,feature 3121
17440,feature 2321
6379,feature 2303
6379,feature 3103
6379,feature 2283
6379,feature 2322
6379,feature 3083
6379,feature 3122
7864,feature 3084
7864,feature 2321
7864,feature 3104
7864,feature 2341
7864,feature 2304
7864,feature 3121
7864,feature 2284
7864,feature 3141
10047,feature 2301
10047,feature 3101
10047,feature 3011
10047,feature 3081
10047,feature 1341
10047,feature 2191
10047,feature 2281
6837,feature 2304
6837,feature 3104
6837,feature 2284
6837,feature 2351
6837,feature 3083
6837,feature 2331
8007,feature 3104
8007,feature 2284
8007,feature 3084
8007,feature 2304
6931,feature 2321
6931,feature 3121
6931,feature 2304
6931,feature 3083
6931,feature 2283
6931,feature 3151
6931,feature 3131
6931,feature 3104
5846,feature 3101
5846,feature 3081
5846,feature 3131
5846,feature 2351
5846,feature 2331
5846,feature 3151
5846,feature 2301
5846,feature 2281
11038,feature 2341
11038,feature 2322
11038,feature 3122
11038,feature 3132
11038,feature 2332
11038,feature 2351
11038,feature 2291
11038,feature 3091
11038,feature 3101
11038,feature 3151
11038,feature 2281
11038,feature 3071
11038,feature 2271
11038,feature 3141
11038,feature 2301
11038,feature 3081
10687,feature 2322
10687,feature 2301
10687,feature 3122
10687,feature 3082
10687,feature 2282
10687,feature 2291
10687,feature 3101
10687,feature 3091
7866,feature 3101
7866,feature 2321
7866,feature 2301
7866,feature 3081
7866,feature 3121
7866,feature 2331
7866,feature 2281
7866,feature 2351
3881,feature 2355
3881,feature 2302
3881,feature 3131
3881,feature 2282
3881,feature 3156
3881,feature 3102
3881,feature 2331
3881,feature 3082
12143,feature 3102
12143,feature 2356
12143,feature 3156
12143,feature 2321
12143,feature 3121
12143,feature 2302
12143,feature 2282
12143,feature 3082
3066,feature 3153
3066,feature 2353
6689,feature 2302
6689,feature 2331
6689,feature 2322
6689,feature 3082
6689,feature 3154
6689,feature 3131
6689,feature 3122
6689,feature 2291
6689,feature 2282
6689,feature 3102
6689,feature 3091
6689,feature 2354
6387,feature 3131
6387,feature 2301
6387,feature 3101
6387,feature 2281
6387,feature 3151
6387,feature 3081
11651,feature 2271
11651,feature 3121
11651,feature 2321
11651,feature 3071
3864,feature 2321
3864,feature 3071
3864,feature 3121
9441,feature 2282
9441,feature 3131
9441,feature 3082
9441,feature 2341
9441,feature 3141
9441,feature 2351
9441,feature 2331
9441,feature 3102
9441,feature 2302
9441,feature 3151
15640,feature 3102
15640,feature 2351
15640,feature 3151
15640,feature 3121
15640,feature 2302
15640,feature 2282
15640,feature 3082
15640,feature 2321
15640,feature 2331
15640,feature 3131
13801,feature 3082
13801,feature 2351
13801,feature 2302
13801,feature 3121
13801,feature 2321
13801,feature 2282
13801,feature 2331
13801,feature 3102
12836,feature 3091
12836,feature 3151
12836,feature 2291
12836,feature 3084
12836,feature 2331
12836,feature 3141
12836,feature 2303
12836,feature 3104
12836,feature 2284
12836,feature 3131
12836,feature 2351
12836,feature 2341
10058,feature 3104
10058,feature 2284
10058,feature 3084
10058,feature 2304
14839,feature 2341
14839,feature 3091
14839,feature 2291
14839,feature 2282
14839,feature 3141
14839,feature 3082
14839,feature 3102
14839,feature 2302
14839,feature 2322
14839,feature 2271
14839,feature 3071
14839,feature 2331
14839,feature 3122
14839,feature 3131
1810,feature 3081
1810,feature 3122
1810,feature 2291
1810,feature 2351
1810,feature 3091
1810,feature 2322
1810,feature 2281
1810,feature 3131
1810,feature 2331
1810,feature 2341
1810,feature 3101
1810,feature 3151
1810,feature 3141
1810,feature 2301
15538,feature 2301
4217,feature 3081
4217,feature 2301
4217,feature 2271
4217,feature 2321
4217,feature 3151
4217,feature 3101
4217,feature 2281
6838,feature 3081
6838,feature 3101
6838,feature 2322
6838,feature 3122
8619,feature 2301
8619,feature 3081
8619,feature 3151
8619,feature 2351
8619,feature 2281
8619,feature 3101
5714,feature 2282
5714,feature 2331
5714,feature 2351
5714,feature 2323
5714,feature 2302
5714,feature 3123
5714,feature 2273
5714,feature 3131
5714,feature 3102
5714,feature 3073
5714,feature 3082
5714,feature 3151
7137,feature 2282
7137,feature 2271
7137,feature 2302
7137,feature 3102
7137,feature 2322
7137,feature 3122
7137,feature 3071
7137,feature 3082
10001,feature 2331
10001,feature 3101
10001,feature 3121
10001,feature 3091
10001,feature 2281
10001,feature 3081
10001,feature 2351
10001,feature 2301
10001,feature 2291
10001,feature 2321
5785,feature 2331
5785,feature 3151
5785,feature 3084
5785,feature 3103
5785,feature 2351
5785,feature 2303
5785,feature 2284
5785,feature 3131
2162,feature 2281
2162,feature 2291
2162,feature 3081
2162,feature 2301
2162,feature 3091
2162,feature 3101
17358,feature 2281
17358,feature 3131
17358,feature 3151
17358,feature 2301
17358,feature 3102
17358,feature 3082
13837,feature 3091
13837,feature 3121
13837,feature 2321
13837,feature 3101
13837,feature 3081
13837,feature 2281
13837,feature 2301
13837,feature 2291
17034,feature 2341
17034,feature 2302
17034,feature 2321
17034,feature 3151
17034,feature 2282
17034,feature 3131
17034,feature 3102
17034,feature 3082
17034,feature 2351
17034,feature 3121
17034,feature 3141
17034,feature 2331
1933,feature 2331
1933,feature 2281
1933,feature 3101
1933,feature 3081
1933,feature 2321
1933,feature 2301
1933,feature 3071
1933,feature 2351
1933,feature 3122
12182,feature 2271
12182,feature 2321
18421,feature 3121
18421,feature 3091
18421,feature 3071
18421,feature 2331
18421,feature 2301
18421,feature 2321
18421,feature 2281
18421,feature 2351
12104,feature 3101
12104,feature 3121
12104,feature 3081
12104,feature 3131
12104,feature 3151
12104,feature 2321
3431,feature 3103
3431,feature 2331
3431,feature 3141
3431,feature 2341
3431,feature 2283
3431,feature 3121
3431,feature 3083
3431,feature 2303
3431,feature 2321
3431,feature 2351
2437,feature 3141
2437,feature 3132
2437,feature 2291
2437,feature 3081
2437,feature 3123
2437,feature 2301
2437,feature 2323
2437,feature 3071
2437,feature 3091
2437,feature 3151
2437,feature 2281
2437,feature 2271
2437,feature 3101
2437,feature 2341
2437,feature 2331
17751,feature 2301
17751,feature 3101
17751,feature 2281
17751,feature 3081
3429,feature 3081
3429,feature 2351
3429,feature 3121
3429,feature 3101
3429,feature 2301
3429,feature 1341
3429,feature 2281
3429,feature 3011
3429,feature 2191
3429,feature 2331
11150,feature 3151
11150,feature 3132
11150,feature 3121
11150,feature 3071
11150,feature 3101
11150,feature 3081
11150,feature 2321
7952,feature 1341
7952,feature 2191
7952,feature 3011
10593,feature 3151
10593,feature 2351
10593,feature 2301
10593,feature 3131
10593,feature 3091
10593,feature 3081
10593,feature 2281
10593,feature 3141
10593,feature 3071
10593,feature 2291
10593,feature 2331
10593,feature 2322
10593,feature 3101
10593,feature 3122
516,feature 3123
516,feature 2323
17647,feature 2271
17647,feature 3123
17647,feature 2323
17647,feature 3151
17647,feature 3071
10956,feature 3151
10956,feature 2331
10956,feature 3131
10956,feature 2351
10956,feature 3071
10956,feature 3121
10956,feature 2321
2550,feature 3131
2550,feature 2271
2550,feature 2351
2550,feature 3151
2550,feature 3121
2550,feature 2322
2550,feature 2331
14153,feature 3101
14153,feature 3131
14153,feature 3081
14153,feature 3141
5081,feature 3131
5081,feature 2331
12379,feature 3101
12379,feature 3081
1663,feature 3011
1663,feature 1341
1663,feature 3081
1663,feature 3101
1663,feature 2301
1663,feature 3131
1663,feature 2351
1663,feature 2331
1663,feature 3151
1663,feature 2281
10627,feature 3121
10627,feature 3151
10627,feature 2331
10627,feature 2321
10627,feature 2351
10627,feature 2281
10627,feature 3101
10627,feature 3081
10627,feature 2301
10627,feature 3131
2656,feature 3131
2656,feature 2321
2656,feature 2331
2656,feature 3121
4317,feature 3081
15568,feature 3131
15568,feature 3121
16021,feature 2321
16021,feature 2351
16021,feature 2331
16021,feature 3131
16021,feature 3151
16021,feature 2281
16021,feature 3121
16021,feature 3101
16021,feature 3081
15156,feature 2301
15156,feature 2321
15156,feature 3132
15156,feature 2331
15156,feature 3141
15156,feature 2341
15156,feature 3101
15156,feature 2281
15156,feature 3081
15156,feature 3122
2763,feature 2341
2763,feature 3102
2763,feature 2291
2763,feature 2282
2763,feature 3091
2763,feature 3082
2763,feature 2302
2763,feature 2322
2763,feature 2331
2763,feature 3122
2763,feature 3151
2763,feature 2351
2763,feature 3141
10136,feature 2281
10136,feature 2331
10136,feature 2351
10136,feature 3151
10136,feature 3131
10136,feature 2301
10136,feature 3081
6212,feature 3151
6212,feature 2191
6212,feature 3121
6212,feature 1341
6212,feature 3101
6212,feature 3071
6212,feature 3081
6212,feature 2301
6212,feature 3131
6212,feature 3141
6212,feature 3011
6212,feature 2281
6212,feature 3091
12478,feature 2281
12478,feature 2271
12478,feature 2351
12478,feature 2331
12478,feature 2301
12478,feature 2321
12478,feature 3121
9898,feature 3081
9898,feature 3151
9898,feature 2351
9898,feature 3101
9898,feature 2321
9898,feature 2271
9898,feature 2291
9898,feature 2281
9898,feature 3071
9898,feature 2301
9898,feature 3122
9898,feature 3091
9406,feature 2321
9406,feature 2303
9406,feature 3131
9406,feature 3091
9406,feature 2282
9406,feature 3151
9406,feature 3121
9406,feature 3102
9406,feature 3082
9406,feature 2291
16763,feature 3121
8466,feature 3101
8466,feature 2281
8466,feature 3081
8466,feature 2321
8466,feature 3121
8466,feature 3151
8466,feature 3141
8466,feature 2341
8466,feature 2331
8466,feature 2351
9727,feature 3131
9727,feature 2341
9727,feature 3141
9727,feature 2331
6427,feature 3151
6427,feature 3071
6427,feature 3122
6427,feature 3141
6427,feature 3131
636,feature 3121
636,feature 2321
17830,feature 2271
17830,feature 3121
17830,feature 2322
5783,feature 3131
5783,feature 3122
5783,feature 3071
5783,feature 2321
11301,feature 3121
11301,feature 3141
11301,feature 3131
1059,feature 2351
1059,feature 2331
1059,feature 3132
