id,predict_0,predict_1,predict_2
12729,0.701619446278,0.280737280846,0.0176432356238
11488,0.31835308671,0.679617762566,0.00202911579981
17901,0.593207240105,0.399517565966,0.00727522373199
650,0.499992370605,0.409845024347,0.0901625528932
3127,0.935029625893,0.0640697181225,0.000900617509615
3761,0.246627941728,0.659891784191,0.0934802740812
16587,0.0364522598684,0.0191754214466,0.944372296333
11773,0.27161026001,0.479992061853,0.248397737741
11000,0.815239489079,0.183034941554,0.00172554829624
10785,0.820433855057,0.165878877044,0.0136872893199
2280,0.108462072909,0.125359162688,0.766178786755
13306,0.956107795238,0.0407332256436,0.0031589854043
14185,0.976875424385,0.0226289015263,0.000495705462527
18326,0.466747075319,0.442002803087,0.0912501513958
2544,0.968305528164,0.0311671197414,0.000527338939719
6979,0.732147991657,0.263155519962,0.00469649909064
50,0.28635007143,0.516988396645,0.196661531925
11525,0.605291008949,0.378410518169,0.0162984896451
13479,0.27577662468,0.0748991891742,0.649324178696
8865,0.550789773464,0.39012914896,0.0590810850263
14822,0.470027923584,0.385283082724,0.144689008594
9763,0.960837125778,0.0385456867516,0.000617208541371
2129,0.555202245712,0.443440675735,0.00135703536216
13332,0.870802879333,0.0944905355573,0.034706607461
7082,0.988074243069,0.0115039777011,0.000421815755544
7783,0.485185235739,0.45385736227,0.0609574504197
7202,0.960837125778,0.0385456867516,0.000617208541371
18223,0.75020635128,0.243037998676,0.00675563467667
6631,0.558418750763,0.299339711666,0.142241567373
14666,0.981212437153,0.0182600095868,0.000527552736457
4432,0.975581407547,0.0150443315506,0.00937421713024
6566,0.939314246178,0.0545682236552,0.00611754367128
11828,0.50903737545,0.248112127185,0.242850527167
3485,0.800680458546,0.191331580281,0.00798794254661
17499,0.979489564896,0.019867612049,0.000642846222036
5855,0.287959754467,0.556074857712,0.155965387821
15165,0.998100697994,0.00172474980354,0.000174580374733
4574,0.778139293194,0.21106159687,0.0107990773395
9316,0.686489880085,0.260790228844,0.0527198538184
17011,0.978673994541,0.020894838497,0.000431174325058
12002,0.543704509735,0.441198825836,0.0150966467336
17674,0.946767389774,0.0503450371325,0.00288756657392
232,0.952821910381,0.0466087758541,0.000569355150219
5584,0.450760483742,0.547707617283,0.00153191376012
18310,0.463297247887,0.532821953297,0.00388080812991
5677,0.0900434330106,0.0597564131021,0.850200176239
18145,0.996753394604,0.00302728032693,0.000219267007196
3086,0.692900121212,0.305783689022,0.0013161735842
15184,0.666450738907,0.134684666991,0.198864638805
16348,0.843275845051,0.155679374933,0.00104479852598
17675,0.931899011135,0.0673409774899,0.000760001712479
3074,0.927071869373,0.0722046792507,0.000723494100384
3355,0.717700958252,0.207353934646,0.0749451220036
9764,0.397986859083,0.580809831619,0.0212033204734
4951,0.679318964481,0.156943231821,0.1637378335
11942,0.967024981976,0.0323820114136,0.000593051430769
3983,0.767027199268,0.220258772373,0.0127140153199
3344,0.457610934973,0.500049471855,0.0423395819962
8511,0.34516903758,0.155761837959,0.499069154263
14693,0.596595525742,0.401103496552,0.00230093928985
16480,0.918986916542,0.0713410824537,0.00967201590538
13782,0.880857467651,0.117585495114,0.0015571131371
4869,0.446556061506,0.552020967007,0.00142293144017
1459,0.956039488316,0.0407770499587,0.00318341865204
10674,0.249403640628,0.130811184645,0.619785130024
16104,0.997644245625,0.00217300490476,0.000182730320375
16927,0.95604133606,0.043189521879,0.000769143458456
11812,0.352317899466,0.0768619328737,0.570820212364
12488,0.854553937912,0.099250048399,0.0461960621178
6612,0.93876105547,0.0605854801834,0.000653466908261
10000,0.693191409111,0.305431127548,0.00137749395799
10605,0.948638141155,0.0506756864488,0.00068615906639
18523,0.488183170557,0.510475814342,0.00134098308627
11708,0.929772555828,0.0565649867058,0.0136624183506
12948,0.964485049248,0.0259925536811,0.00952242594212
7825,0.96014124155,0.0391119793057,0.000746843928937
14772,0.619404792786,0.379262953997,0.00133222562727
15734,0.795928120613,0.199644073844,0.00442784419283
17023,0.0958672314882,0.128982543945,0.775150239468
15114,0.709386885166,0.289143800735,0.00146930280607
4467,0.633400917053,0.265274047852,0.101325049996
16520,0.557544410229,0.363877445459,0.0785781219602
17367,0.718522667885,0.280159205198,0.00131807883736
4580,0.922058403492,0.0588176958263,0.0191238485277
6154,0.938570678234,0.0601291544735,0.0013001622865
1088,0.76510733366,0.164856895804,0.0700357407331
15595,0.865145862103,0.105880305171,0.0289738904685
10063,0.596639037132,0.401954591274,0.00140635820571
7395,0.806300699711,0.189303085208,0.00439621275291
2509,0.841608583927,0.146823734045,0.0115676820278
15619,0.99443179369,0.0052896537818,0.000278531137155
10987,0.330325633287,0.608365893364,0.0613084435463
4564,0.851380348206,0.142713844776,0.00590581493452
17483,0.861492931843,0.137359976768,0.00114716007374
16410,0.402932792902,0.0921134054661,0.504953801632
14723,0.691219687462,0.29368391633,0.0150963934138
1036,0.446953803301,0.53872692585,0.0143193146214
4405,0.993916094303,0.00574889220297,0.000334986310918
7491,0.486576646566,0.498423844576,0.0149994930252
14451,0.369740277529,0.618964493275,0.0112951816991
18335,0.0430750399828,0.0510603226721,0.905864596367
15069,0.224279642105,0.0850145369768,0.690705835819
2328,0.368533939123,0.627688884735,0.00377717916854
17635,0.221730560064,0.0515126213431,0.726756811142
16784,0.933985769749,0.0653274729848,0.000686797138769
230,0.709159135818,0.289349764585,0.00149109051563
8896,0.40652513504,0.561864197254,0.0316106937826
14835,0.318471491337,0.379787802696,0.301740735769
9983,0.579956650734,0.418209075928,0.00183428335004
12133,0.902508676052,0.0723384693265,0.0251528564841
10893,0.723459243774,0.275162756443,0.00137797172647
10904,0.868897438049,0.124239459634,0.00686305714771
3087,0.535000622272,0.406892955303,0.0581064522266
1254,0.928395867348,0.0708108246326,0.00079334579641
3402,0.177420467138,0.740109086037,0.0824704617262
16362,0.419276684523,0.0885365456343,0.49218672514
14681,0.959991037846,0.0393908880651,0.000618071004283
16420,0.877017378807,0.111312612891,0.011670040898
1559,0.991087138653,0.00853503122926,0.000377874210244
8700,0.968873560429,0.0306830704212,0.000443333294243
15452,0.806300699711,0.189303085208,0.00439621275291
13565,0.960872352123,0.0385328941047,0.000594719254877
628,0.859401345253,0.0971420183778,0.0434566773474
5344,0.52271437645,0.117554046214,0.359731584787
15163,0.563208818436,0.422337800264,0.0144534287974
10766,0.925175905228,0.066547870636,0.0082761766389
16380,0.780585765839,0.192071512341,0.0273427050561
7770,0.975973367691,0.0154319815338,0.00859472621232
5412,0.806300699711,0.189303085208,0.00439621275291
12885,0.864714801311,0.128640934825,0.00664427177981
11332,0.982439398766,0.0170459616929,0.000514595012646
17718,0.502763867378,0.481753110886,0.0154829835519
2780,0.929164350033,0.0702040418983,0.000631585833617
7411,0.6999822855,0.298752576113,0.00126511103008
4038,0.795928120613,0.199644073844,0.00442784419283
219,0.767915070057,0.179531976581,0.0525530129671
382,0.886759757996,0.112448856235,0.000791420752648
5134,0.109061419964,0.883765339851,0.00717323645949
8782,0.198110088706,0.491877228022,0.310012698174
13297,0.860432446003,0.112283848226,0.0272836610675
5655,0.270496189594,0.342415839434,0.387088030577
12,0.872893691063,0.120452433825,0.00665385788307
18437,0.99230158329,0.00732918269932,0.000369220797438
15061,0.519479751587,0.479072988033,0.00144729367457
17179,0.344501495361,0.116720996797,0.538777530193
15394,0.670377850533,0.205887570977,0.12373457104
13302,0.884369671345,0.0891827940941,0.0264475401491
16908,0.956490278244,0.0427402332425,0.000769504636992
11829,0.950876653194,0.0464128367603,0.00271048536524
18236,0.194446280599,0.754621744156,0.0509319677949
14617,0.690190851688,0.304593235254,0.00521589396521
1837,0.962838709354,0.0365255363286,0.000635757751297
13734,0.306545913219,0.174629643559,0.518824458122
14894,0.84172475338,0.146659120917,0.0116161163896
12703,0.869062006474,0.129319489002,0.0016184609849
17190,0.297867625952,0.678770065308,0.0233622640371
14704,0.163309767842,0.41707238555,0.419617891312
11412,0.984654188156,0.0149188525975,0.000426941347541
8880,0.242755949497,0.376313954592,0.380930066109
10855,0.142111927271,0.468489974737,0.389398127794
2636,0.310423672199,0.0751169547439,0.614459395409
15890,0.866504728794,0.125914976001,0.00758029846475
11288,0.843392848969,0.155535191298,0.00107189780101
2037,0.574717640877,0.417892456055,0.00738989375532
13921,0.953116297722,0.0463378876448,0.000545874703676
5640,0.846476316452,0.147491380572,0.0060323709622
11354,0.887274086475,0.10020853579,0.0125173199922
17161,0.759905159473,0.236599057913,0.0034957700409
14317,0.948531627655,0.0508540906012,0.000614302116446
13513,0.434840083122,0.159471750259,0.405688226223
18208,0.284200876951,0.446700543165,0.269098579884
2020,0.703578233719,0.293412059546,0.00300963874906
4801,0.542799174786,0.450342535973,0.00685830647126
12728,0.997484445572,0.00229523377493,0.000220245899982
9614,0.30698621273,0.680703818798,0.012309929356
1259,0.208065196872,0.161658123136,0.630276679993
9799,0.423517346382,0.574931025505,0.001551638823
595,0.354417830706,0.606040239334,0.0395419485867
13916,0.957300305367,0.0395712479949,0.00312842638232
2072,0.0432546585798,0.0217820331454,0.934963345528
3373,0.867259204388,0.13187392056,0.000866843562108
9684,0.6999822855,0.298752576113,0.00126511103008
9159,0.216491103172,0.119996093214,0.663512825966
13478,0.578661561012,0.412221074104,0.00911737326533
14729,0.974778473377,0.0159349609166,0.00928659830242
10918,0.683942973614,0.2665143013,0.0495427027345
11611,0.632336258888,0.306505054235,0.0611587166786
17819,0.537325024605,0.449971020222,0.0127038899809
17274,0.217962026596,0.722845554352,0.0591924227774
253,0.129285380244,0.0586860626936,0.81202852726
10504,0.929700016975,0.063853636384,0.00644631963223
13012,0.420192241669,0.504575133324,0.075232617557
15828,0.990352451801,0.00925604254007,0.000391528941691
18056,0.985935211182,0.0135231139138,0.000541708664969
11009,0.956797242165,0.042567063123,0.000635679229163
13653,0.919066667557,0.0801333859563,0.000799924542662
8329,0.666661381721,0.105681218207,0.22765737772
156,0.806300699711,0.189303085208,0.00439621275291
18014,0.740577101707,0.258087724447,0.00133514369372
2014,0.286274880171,0.666079938412,0.047645162791
1122,0.887303113937,0.101829171181,0.0108677167445
17329,0.574155330658,0.415790468454,0.0100542390719
2877,0.849540710449,0.146875858307,0.00358338141814
10125,0.771844685078,0.220971137285,0.00718421908095
5972,0.960260033607,0.0296664983034,0.0100735109299
4957,0.907144963741,0.082294292748,0.0105607965961
8501,0.211643651128,0.757353723049,0.0310026686639
18417,0.0936771854758,0.843930900097,0.0623918958008
4012,0.978306651115,0.0208782739937,0.000815040955786
13575,0.996424853802,0.0033292172011,0.000245953939157
14546,0.806300699711,0.189303085208,0.00439621275291
12403,0.947450339794,0.0519652068615,0.000584415451158
236,0.986221313477,0.0133511144668,0.000427556195064
15805,0.383995264769,0.606256663799,0.00974807422608
1052,0.955197691917,0.0371737368405,0.00762857915834
15084,0.560390889645,0.368383437395,0.071225695312
11239,0.325619131327,0.66137945652,0.0130013627931
6191,0.552195727825,0.446516633034,0.00128763762768
11792,0.923668622971,0.0693353936076,0.00699593406171
16090,0.830322504044,0.165289595723,0.00438785878941
8843,0.997138500214,0.00265494990163,0.000206602213439
12914,0.727365791798,0.271373689175,0.00126049097162
8345,0.677630364895,0.316377162933,0.00599242933095
16801,0.94573277235,0.050112247467,0.00415500393137
14459,0.596670866013,0.345148652792,0.058180436492
13139,0.687641918659,0.311089843512,0.00126821710728
7026,0.551877617836,0.388736397028,0.0593860261142
6008,0.549238920212,0.405110985041,0.0456500537694
18090,0.987869560719,0.0115665597841,0.000563894864172
18514,0.602663993835,0.395962119102,0.00137386412825
267,0.215572968125,0.753057003021,0.0313699841499
9410,0.946385979652,0.0527740046382,0.000840065418743
1202,0.814640462399,0.184444367886,0.000915139447898
4346,0.963707685471,0.027133891359,0.00915843527764
3589,0.874748647213,0.124422393739,0.000828906078823
6613,0.890648543835,0.0970372185111,0.0123142087832
10139,0.806300699711,0.189303085208,0.00439621275291
554,0.283104151487,0.703864395618,0.0130314426497
13876,0.982731163502,0.0163615085185,0.000907343463041
8173,0.176526799798,0.13637124002,0.687101960182
15205,0.99317908287,0.00649657798931,0.00032429464045
3010,0.870956063271,0.0866580605507,0.0423859059811
14580,0.806300699711,0.189303085208,0.00439621275291
8113,0.987768828869,0.011692116037,0.000539021391887
9485,0.660791635513,0.335413992405,0.00379439000972
18517,0.917119026184,0.0790020003915,0.00387896597385
15395,0.957478046417,0.0417709983885,0.000750958512072
3223,0.873920917511,0.114301756024,0.0117773320526
13016,0.901920855045,0.0971130430698,0.000966065155808
9819,0.935464441776,0.0639257133007,0.000609873735812
12485,0.986318707466,0.0132563849911,0.000424866040703
12664,0.655332744122,0.342447161674,0.00222005089745
10761,0.30698621273,0.680703818798,0.012309929356
4787,0.909534275532,0.0797216072679,0.0107441833243
2376,0.195381313562,0.751192092896,0.0534265674651
9858,0.665187835693,0.323052495718,0.0117596965283
18112,0.851134836674,0.136124268174,0.0127408960834
5833,0.312440037727,0.674945652485,0.0126143014058
14234,0.887805819511,0.110423795879,0.00177043816075
12547,0.604486048222,0.331814438105,0.0636995136738
1683,0.493917554617,0.0469568781555,0.459125518799
3177,0.295943081379,0.310837030411,0.39321988821
5131,0.833823978901,0.164988547564,0.00118746445514
2989,0.438182920218,0.516440153122,0.0453768782318
18268,0.747187018394,0.242197751999,0.0106152687222
8165,0.314627319574,0.600936412811,0.0844363346696
14193,0.62022793293,0.378512561321,0.00125950225629
14202,0.891914904118,0.107015751302,0.00106934434734
8788,0.960872352123,0.0385328941047,0.000594719254877
1273,0.869062006474,0.129319489002,0.0016184609849
1013,0.938151061535,0.0604324117303,0.00141652242746
10073,0.180992394686,0.808342695236,0.0106648541987
5234,0.996677994728,0.00309198559262,0.000230040182942
354,0.492210358381,0.506434559822,0.00135510030668
17030,0.734564900398,0.263588428497,0.00184665259439
17496,0.887129545212,0.111350059509,0.00152046442963
13772,0.847879528999,0.148023635149,0.00409688800573
7863,0.254389226437,0.731029212475,0.0145815182477
18447,0.152126416564,0.791449129581,0.0564244315028
10466,0.225333601236,0.0729033276439,0.701763033867
9902,0.948357403278,0.0510534234345,0.000589135452174
1093,0.469548016787,0.526543676853,0.00390828773379
16271,0.681418955326,0.316511690617,0.00206936197355
4584,0.955752253532,0.0434752777219,0.000772515020799
3335,0.368134349585,0.620700836182,0.0111648337916
10695,0.182209566236,0.79313325882,0.0246571712196
9569,0.620656490326,0.320875197649,0.0584683157504
791,0.7327439785,0.191670224071,0.0755857974291
101,0.822693943977,0.176067069173,0.00123894459102
9332,0.911018371582,0.0764932408929,0.012488393113
10287,0.600288391113,0.338409692049,0.061301920563
6086,0.674914956093,0.323819100857,0.00126592593733
16461,0.363396733999,0.512326598167,0.12427662313
12443,0.353718221188,0.540293335915,0.105988442898
7440,0.883894026279,0.114805355668,0.00130058382638
9773,0.358592182398,0.119251683354,0.522156119347
8518,0.970236003399,0.0207847077399,0.00897928886116
9030,0.777488410473,0.0728376284242,0.14967392385
1461,0.664550185204,0.322685390711,0.0127644278109
15802,0.98353934288,0.0160299278796,0.000430765998317
10281,0.6999822855,0.298752576113,0.00126511103008
3712,0.460109293461,0.249836549163,0.290054142475
14320,0.914618253708,0.0656650662422,0.0197166614234
7285,0.903790056705,0.0845471769571,0.0116627756506
8532,0.495544880629,0.502890229225,0.00156489387155
13861,0.762074887753,0.198561102152,0.0393640361726
15669,0.814517498016,0.140571981668,0.0449105352163
